
10.1972304,47.3339977
10.1978713,47.7070651
10.1979505,47.2914418
10.19858,47.143734
10.1987966,47.3350048
10.1989009,47.1453055
10.1990507,47.3351682
10.1995759,47.2632433
10.200034,47.3390001
10.2004986,47.336099
10.2005272,47.1442361
10.2008532,47.3380909
10.2009804,47.3379498
10.2017831,47.3369249
10.2019072,47.2902959
10.2020996,47.1446415
10.2021065,47.1450902
10.2023541,47.3628025
10.2024558,47.1447333
10.2027476,47.1455372
10.202834,47.1448308
10.2039012,47.2897197
10.2049814,47.1453845
10.2051238,47.1408653
10.2059895,47.1461384
10.2059966,47.1461672
10.2061501,47.363346
10.2061519,47.1456863
10.2062957,47.4607253
10.2064619,47.2682946
10.2065074,47.3366947
10.2068321,47.1432516
10.206945,47.1434172
10.207118,47.1436501
10.2072729,47.3371514
10.2078237,47.3635984
10.2084644,47.3378624
10.2085575,47.4610449
10.2092524,47.3383325
10.209751,47.3638828
10.2099503,47.1348132
10.2099566,47.1348572
10.2100957,47.135826
10.2101687,47.1363343
10.2102792,47.3389452
10.2104187,47.1380749
10.2105535,47.1390136
10.210561,47.3153891
10.2108364,47.1409827
10.2109581,47.1418304
10.210984,47.1420109
10.2111155,47.4613558
10.21117,47.1433053
10.2112531,47.3395262
10.2113242,47.1443791
10.2113394,47.1444852
10.2114218,47.1450587
10.2115595,47.3155588
10.2116754,47.1468238
10.2117893,47.1476173
10.2118469,47.1480177
10.2118727,47.1481976
10.2118804,47.1482512
10.2119342,47.5021052
10.2119812,47.5010407
10.2119919,47.5007707
10.2120603,47.4984249
10.2120605,47.4614736
10.212063,47.498791
10.2121207,47.4969833
10.2121676,47.4953297
10.2122078,47.4940557
10.212614,47.4615354
10.2134291,47.3449167
10.2135056,47.4616267
10.2140341,47.4992307
10.2142784,47.3446206
10.2144831,47.4986487
10.2145089,47.1279584
10.2146286,47.4999974
10.2150068,47.4617671
10.2150868,47.1283391
10.2152476,47.3442591
10.215259,47.1388182
10.2152705,47.1388376
10.2154719,47.1391758
10.2154958,47.4985847
10.2157459,47.139636
10.2159488,47.1289069
10.21602,47.5017918
10.2162277,47.1259169
10.2162536,47.1259633
10.2163968,47.3438558
10.2164686,47.1549089
10.2165348,47.1540653
10.2165957,47.1410631
10.2167987,47.3437128
10.2168265,47.3461436
10.2170583,47.1296378
10.217163,47.4619688
10.2172783,47.1256294
10.2173049,47.1256742
10.2173245,47.5384768
10.2173442,47.5433773
10.2173549,47.5447063
10.2173549,47.5426712
10.2173603,47.5468716
10.2173603,47.5441957
10.2175008,47.1425831
10.2175143,47.498457
10.2175143,47.503719
10.2176392,47.3456784
10.2176777,47.3483537
10.2177975,47.1301247
10.218027,47.1434667
10.2181969,47.1253781
10.2182188,47.1254229
10.2182374,47.1304144
10.2186871,47.1470079
10.2187444,47.5053053
10.2187558,47.1446905
10.2188416,47.3429726
10.2189977,47.4621404
10.2190519,47.1451878
10.2190985,47.1309817
10.2191339,47.1251217
10.2191609,47.1251638
10.2193904,47.3457668
10.2194389,47.4983353
10.2194447,47.1458473
10.2195517,47.1548133
10.219616,47.3445334
10.219753,47.1314128
10.2198426,47.1537909
10.2198715,47.1465641
10.2200319,47.1468334
10.2201403,47.5080932
10.2202404,47.3424666
10.2205625,47.1477244
10.2205939,47.1247222
10.2206198,47.1247626
10.2206409,47.1319976
10.2206672,47.4622965
10.2207024,47.1479592
10.2207414,47.3438838
10.2209977,47.5099834
10.2212085,47.148809
10.2212394,47.3421141
10.2213711,47.149082
10.2214794,47.149264
10.2215005,47.1492993
10.22157,47.3456095
10.2216415,47.1495361
10.2216698,47.4623903
10.2218074,47.132766
10.2219738,47.5121354
10.2220865,47.3431269
10.2225036,47.3455421
10.2226749,47.3415814
10.2228445,47.1571225
10.2228871,47.1334772
10.2231877,47.3424904
10.2232047,47.1563684
10.2233681,47.1560264
10.223444,47.5153763
10.2235735,47.1339293
10.2235847,47.498073
10.2236472,47.1339778
10.223823,47.1550739
10.2238736,47.4625892
10.2240076,47.1546874
10.2240365,47.5166824
10.2240761,47.1348423
10.2241359,47.1544188
10.2243726,47.1539232
10.2244112,47.1344266
10.2244791,47.1537002
10.2245729,47.3453927
10.2248047,47.1344268
10.2250245,47.3491254
10.225244,47.1350882
10.2257931,47.1344272
10.2258761,47.133175
10.2260604,47.3488935
10.2261193,47.3488584
10.226195,47.1331384
10.2264032,47.4978948
10.2265264,47.4628432
10.2267322,47.1344275
10.2267762,47.3452337
10.2267779,47.1344275
10.2268658,47.1354296
10.227196,47.4629037
10.2272132,47.3482082
10.2276565,47.1344279
10.2277905,47.349588
10.227973,47.132934
10.2280218,47.4977924
10.2284272,47.1344282
10.2284635,47.3451119
10.2288139,47.1329446
10.2290148,47.135882
10.2290646,47.1328085
10.2293733,47.3469158
10.2295883,47.4976933
10.2300667,47.3496046
10.2303034,47.3449791
10.230437,47.134429
10.2304668,47.1326473
10.2307737,47.3498351
10.2309694,47.1362934
10.2310959,47.3459001
10.2312457,47.1307981
10.231376,47.1344294
10.231633,47.1325133
10.2317655,47.3448735
10.231772,47.1364623
10.2319718,47.4975425
10.232047,47.3453346
10.2324079,47.3448272
10.2324637,47.130696
10.2324651,47.344823
10.2332107,47.350037
10.2334086,47.1323092
10.2337977,47.1344303
10.2347639,47.1321534
10.2355183,47.134431
10.2362054,47.1319877
10.2362431,47.3502931
10.236311,47.1344313
10.2368601,47.1344316
10.2374588,47.1318436
10.2380865,47.1344321
10.23885,47.1316837
10.2391344,47.3467362
10.239208,47.3503519
10.2392325,47.3505359
10.2392598,47.1344325
10.239586,47.1300989
10.2399777,47.381913
10.2401607,47.131533
10.2402457,47.3827522
10.2405723,47.134433
10.2406876,47.384136
10.2407575,47.1314644
10.2408077,47.1314586
10.2409346,47.1299858
10.2409861,47.3850708
10.2411143,47.3471886
10.2415296,47.1344334
10.2415768,47.3869205
10.241988,47.388208
10.2423112,47.6978873
10.2425369,47.3508135
10.2425648,47.3900141
10.2429207,47.134434
10.2432069,47.3920246
10.2432171,47.3476812
10.2432396,47.1297925
10.2437679,47.3938473
10.2438341,47.1344343
10.2443789,47.3956943
10.2446077,47.6968376
10.2448955,47.3973116
10.2450583,47.6966316
10.2452036,47.3982762
10.2453537,47.3481789
10.2453865,47.3988485
10.245399,47.3988876
10.2454346,47.1296085
10.2459647,47.1346652
10.2459904,47.1347183
10.2461981,47.1351472
10.2464106,47.35114
10.2465237,47.1358196
10.2467346,47.1362553
10.2474363,47.1377045
10.2474746,47.1294375
10.2477043,47.2995299
10.2477911,47.1384371
10.2481087,47.139093
10.2481386,47.1391547
10.2481427,47.3512739
10.2482228,47.3512805
10.2484303,47.1378558
10.2484378,47.1382671
10.2484603,47.1394946
10.2484852,47.1408554
10.2484895,47.1410907
10.2484998,47.1416523
10.2485165,47.1425673
10.2485332,47.14348
10.2485547,47.1446515
10.2485677,47.1453636
10.2485932,47.1467592
10.2486125,47.1478118
10.2486134,47.1478594
10.2486143,47.1479078
10.2486845,47.3489376
10.2488783,47.1293198
10.2489308,47.3513429
10.2490826,47.1484674
10.2496155,47.3512007
10.2496964,47.1378679
10.249796,47.1369761
10.249845,47.1369459
10.2502865,47.1393398
10.2503809,47.1480768
10.2508022,47.1377193
10.2508745,47.138882
10.2511065,47.1361694
10.2511441,47.1386048
10.2511829,47.2990383
10.2514378,47.3495681
10.2515265,47.1383744
10.2516841,47.1358138
10.2518366,47.3515869
10.2521372,47.1475484
10.2521503,47.1378136
10.2522167,47.135486
10.2524023,47.1376925
10.2528395,47.1351026
10.2528822,47.1374399
10.2534189,47.1471628
10.2539666,47.1288931
10.2539792,47.1372925
10.2543654,47.1341633
10.2544036,47.1468665
10.2544578,47.3518024
10.2550735,47.2984882
10.2552314,47.289343
10.2553774,47.3504643
10.2555457,47.1370821
10.2556867,47.1287489
10.256014,47.1331484
10.2563196,47.1462901
10.2563973,47.1329124
10.2573119,47.1323494
10.2574409,47.3520534
10.2575705,47.1321902
10.257716,47.1458899
10.2579524,47.1367587
10.2580018,47.1319247
10.2587934,47.1314373
10.2588014,47.1000483
10.2588555,47.3521624
10.2593593,47.1002556
10.2594122,47.1310564
10.2595491,47.1284251
10.2595679,47.13567
10.2597447,47.1308517
10.2603665,47.1304689
10.2606939,47.1007514
10.2609251,47.1345262
10.2614397,47.1298082
10.2615433,47.1340052
10.2619262,47.1012091
10.2619609,47.3524263
10.2621218,47.1335176
10.2622068,47.1361872
10.2624237,47.1292024
10.2628785,47.1310086
10.2629578,47.1288736
10.2629716,47.1015975
10.2629922,47.1288524
10.263104,47.1326898
10.2632247,47.1264541
10.2632574,47.1262992
10.263329,47.1017302
10.2633758,47.1324607
10.2634659,47.1305431
10.2636646,47.1322173
10.2637762,47.1018963
10.2639074,47.1301892
10.2641283,47.1221733
10.2646971,47.1313471
10.2649073,47.1023165
10.2649253,47.1183969
10.2649367,47.1311452
10.2649785,47.1358148
10.2654143,47.1025048
10.2654297,47.1160067
10.2655418,47.1033558
10.2655862,47.1152654
10.2658607,47.1026706
10.2659562,47.113512
10.2661658,47.0978589
10.2662013,47.1338731
10.2662098,47.0978604
10.2662853,47.1119524
10.2663593,47.1052387
10.2666864,47.097876
10.2666893,47.1326226
10.2667348,47.1036323
10.2670107,47.1030978
10.2670218,47.1084622
10.2674031,47.1057882
10.2674066,47.1066385
10.2675349,47.1060305
10.2677206,47.1051507
10.2677579,47.1354414
10.2679097,47.1039045
10.2679145,47.1060575
10.2680639,47.0979212
10.2682129,47.1035444
10.2684218,47.103622
10.2685527,47.1348257
10.2687784,47.1041058
10.269016,47.1352724
10.2691176,47.1066909
10.2696413,47.1348144
10.2696973,47.1040958
10.2699166,47.1340084
10.2701198,47.0979887
10.2704347,47.1348062
10.2707635,47.1075574
10.2707837,47.0980105
10.2716717,47.0980397
10.2718154,47.1348963
10.2727378,47.1085968
10.2727569,47.1347698
10.2728312,46.8105958
10.272867,46.8105622
10.2728697,47.1347546
10.273309,47.0980934
10.2734821,46.8099838
10.2735334,46.8099356
10.2747166,47.1096386
10.2749143,47.0981461
10.2752562,46.8083158
10.2757686,47.1101924
10.275892,47.0981782
10.2767,46.8069582
10.276812,47.1107417
10.276875,47.1107749
10.2770083,47.0981962
10.277596,47.0984057
10.2777947,47.0982406
10.2781632,47.098608
10.2786267,46.8051466
10.2792571,47.0982887
10.2796674,47.0991441
10.2797857,46.8040568
10.2801497,47.098318
10.2802952,47.0983227
10.2804354,47.0983273
10.2810216,47.0996268
10.2815997,47.0998329
10.2822434,46.8017457
10.282548,47.100171
10.2829598,46.9565601
10.2839608,46.8001307
10.2841868,46.9562344
10.2844046,47.1008327
10.284528,46.9561438
10.2847905,46.7993505
10.2858035,46.9558052
10.2859714,46.79824
10.2873368,46.9553982
10.2875539,46.7967517
10.2878433,46.9552637
10.288541,46.7958184
10.2886391,47.4052287
10.2893567,46.954862
10.2899166,47.0082385
10.2911124,46.9543959
10.2913175,47.0068569
10.2914167,46.9543151
10.2918601,47.5651289
10.2924834,47.0057071
10.2931379,47.0050616
10.2932848,46.9538192
10.293344,47.0048583
10.2935028,46.9537613
10.2938563,46.9407774
10.2949096,46.9533878
10.2953117,47.0029176
10.2958329,47.0117079
10.2961081,47.0021322
10.2963264,47.0019168
10.2966027,47.0016443
10.296648,46.9529263
10.2968448,47.0014055
10.2976158,46.9526694
10.2977129,47.0103633
10.2993239,46.9522159
10.3001736,46.9519903
10.3004763,47.008387
10.3018948,46.9964244
10.3021661,46.9514613
10.3023333,46.9962659
10.3025981,47.4073894
10.3026308,46.9957264
10.3035372,46.9510973
10.3036107,46.9510778
10.3044794,46.9940248
10.304653,46.99412
10.3053279,46.9506219
10.3054259,46.9931536
10.3056067,46.9932377
10.3059101,46.9799778
10.3059714,46.9799975
10.3060024,46.9504429
10.3066163,46.9802044
10.3066523,46.9920246
10.3068262,46.9921095
10.3075009,46.9804882
10.3078852,46.949943
10.3083173,46.9498282
10.3085682,47.0025993
10.3088885,46.9809335
10.3089429,46.989916
10.3090936,46.9900119
10.3096386,47.4084858
10.3105181,46.9814563
10.3110041,46.9879805
10.3111778,46.9880611
10.3116154,46.9818084
10.3121111,46.9869734
10.3122599,46.9870654
10.3127604,46.9821758
10.313001,46.9863836
10.3132717,46.98589
10.3134327,46.9857397
10.313599,46.9855844
10.3136153,46.9858183
10.3137472,46.9824924
10.3139915,46.971791
10.3140111,46.9854541
10.3140413,46.9717239
10.3145829,46.6593638
10.3148204,46.9706746
10.3148759,46.9828545
10.3156573,46.9695474
10.315746,46.658688
10.3158273,46.9831598
10.3160393,46.9833237
10.3162161,46.9834219
10.3162402,47.4094989
10.3169029,46.9678699
10.317419,46.9671749
10.3175393,46.657643
10.3176114,46.9843309
10.3177465,46.9667337
10.3179467,46.9838398
10.3180149,46.9837372
10.3180254,46.9958343
10.3186331,46.9655397
10.3188061,46.9853062
10.319014,46.9650266
10.3191801,46.9842355
10.3192518,46.9841321
10.3193169,46.6566086
10.3199909,46.9862734
10.3200211,46.9636701
10.3210828,46.9622401
10.3210874,46.9871684
10.3211196,46.9848578
10.3211811,46.9847483
10.3213562,46.6554226
10.3226247,46.9884234
10.3226555,46.9925219
10.3230202,46.9854646
10.323092,46.9853614
10.3231574,46.6543747
10.3237987,46.9893816
10.3240016,46.9857793
10.3241138,46.9856926
10.3241783,46.9896916
10.324259,46.6537344
10.3245119,46.9859429
10.3247176,48.5193499
10.3247524,46.6534312
10.3248394,46.6377364
10.3250343,46.6532447
10.3263277,46.6382541
10.326613,46.6522354
10.3268493,46.6384355
10.3278618,46.6387873
10.3280478,46.6383138
10.3285313,46.6390206
10.3285851,46.6509106
10.3291002,46.6392181
10.3291487,47.4114449
10.3292752,46.639092
10.3307264,46.6400111
10.3310998,46.6402469
10.3317209,46.6406425
10.3322502,46.6409714
10.332674,46.641242
10.3332604,46.6416162
10.3350381,46.6427437
10.3361759,46.6434645
10.3366017,46.9700642
10.3371689,46.644093
10.3379874,46.6446127
10.3380739,46.9700171
10.3387151,47.0843542
10.3388289,47.0841102
10.3391667,47.0833858
10.3393737,46.9745643
10.3394921,47.0826878
10.3396826,46.9699655
10.3398194,47.0819859
10.3400789,46.9743001
10.3402383,47.0810876
10.3402554,47.081051
10.3406808,46.9699335
10.3409487,47.4112279
10.3410227,47.0794052
10.3413805,47.0786379
10.3414998,46.9737676
10.3422677,47.0767351
10.3423174,46.969881
10.3425171,46.9698746
10.3428413,47.4118284
10.3429293,47.075316
10.3430536,46.9731852
10.3430619,46.9797799
10.3435979,47.0738819
10.3439839,47.4136813
10.3442697,46.9698185
10.3443244,47.0723236
10.3444156,47.4123279
10.3446151,47.0717002
10.3446434,46.9796827
10.3448397,47.0712183
10.3448629,47.0711685
10.3449045,46.9724916
10.3449741,47.0788575
10.3449743,47.0788302
10.3449785,47.0783327
10.3449926,47.0766527
10.3450038,47.0753268
10.3450128,47.074257
10.3450192,47.0734966
10.3450236,47.0729708
10.345024,47.0729235
10.3453577,47.2700913
10.3453941,47.2696454
10.3455177,46.9697784
10.3455668,46.9722434
10.3455966,46.9796242
10.345622,47.2668533
10.3456499,47.2665113
10.3457999,47.2646742
10.3458326,47.2642726
10.3458471,47.264095
10.3459388,47.4128112
10.3460102,46.9697627
10.3462256,46.9719965
10.3469449,46.9795413
10.3470207,46.9716985
10.3471023,46.9795316
10.3471362,47.4131906
10.3476624,46.9697097
10.3477248,46.9714346
10.3480656,47.4193388
10.3481016,47.4166903
10.3481125,47.4158856
10.3484031,47.0760886
10.3488907,47.0759287
10.3489021,46.9709934
10.3489359,47.0759139
10.3490286,47.0750857
10.349059,47.0758735
10.3492348,47.0749421
10.3492602,46.9696585
10.3494014,46.9793904
10.3495552,46.9793809
10.349623,47.0746718
10.3502372,46.970493
10.3502434,46.9793387
10.3504092,47.0741243
10.3505456,47.075386
10.3509905,47.0737195
10.3515312,46.9792595
10.3517537,47.073188
10.3518787,47.0749488
10.3526867,47.0725382
10.3529035,46.9791752
10.3533175,47.0720989
10.3534202,46.9791435
10.3535112,46.9791379
10.3537863,47.0747899
10.3540504,47.6552356
10.3542651,47.0741662
10.3544816,46.9790783
10.3546455,47.6549735
10.3548577,47.0710263
10.3550608,47.0739053
10.3551592,47.0732713
10.3553404,47.0706901
10.3553751,47.6546521
10.3562014,47.6542882
10.3562115,47.0700835
10.3563766,47.0719245
10.3568988,47.0733026
10.357068,47.6539065
10.3570849,47.0694752
10.3574048,47.0707872
10.3574175,46.9788979
10.3580756,46.9762517
10.3583151,47.0697801
10.3583555,47.6533393
10.3585365,47.0727655
10.3587981,47.068282
10.3591147,46.9763312
10.3593523,46.9763493
10.3593596,47.0686246
10.3595678,46.9787658
10.3595905,47.0677301
10.3596357,47.0676987
10.3597038,47.0669418
10.3599767,46.9787406
10.360131,47.0722426
10.3602266,46.9764162
10.3603433,47.0675363
10.3606515,47.0665113
10.3611251,47.0719166
10.361743,46.9786321
10.3618029,47.0716943
10.3620283,46.976554
10.3620727,47.0658658
10.3625986,47.0656269
10.3633079,46.978536
10.3634347,46.9766616
10.3635212,47.0711308
10.3639178,47.0710007
10.363939,47.4892781
10.3642537,47.4910178
10.3643961,47.4918049
10.3645163,46.9784617
10.3645421,47.4925872
10.3646169,47.0707714
10.3646624,47.0707565
10.3647132,47.0707399
10.3647609,47.0707242
10.3648848,47.4944236
10.365002,47.0645353
10.3650742,47.4954383
10.3652922,47.2746782
10.3653369,47.2746615
10.3653859,47.4971087
10.365497,47.2746016
10.3656748,47.4986568
10.365675,46.976833
10.3660815,46.9783655
10.3665198,47.0638459
10.3674308,46.967486
10.367482,47.2738449
10.3676396,46.9769832
10.3676526,46.978269
10.3677251,47.2737522
10.3680932,46.9694409
10.3684866,47.0629525
10.3690575,47.2732443
10.3692215,47.2731818
10.3692414,47.0626096
10.3696731,46.9781449
10.3698972,47.2729242
10.3699412,47.0622917
10.369978,46.9771621
10.3700788,47.2728549
10.3704116,46.9780995
10.3705534,47.0620137
10.3713718,47.272362
10.3716685,47.2722489
10.3718275,47.2721883
10.3720537,46.9773209
10.3723071,46.956733
10.3723956,46.9779776
10.3724703,47.0611429
10.3724862,46.956338
10.3725392,47.271917
10.3728608,46.4617068
10.372873,47.2717897
10.3731665,46.9565014
10.3734269,46.9779142
10.3734576,47.0606944
10.3738969,46.4605288
10.3741299,46.9774797
10.3743607,47.2712226
10.3743884,47.271254
10.3744377,46.9778521
10.3749047,46.4593828
10.3756738,47.270722
10.3759739,46.4581672
10.3760793,47.2705674
10.3766534,47.2703485
10.3772824,46.4566793
10.3774548,47.270043
10.3784208,46.4553848
10.3792087,46.4544888
10.3802144,46.4533452
10.3815539,47.2684802
10.3818921,46.4514374
10.3825695,47.268093
10.3828991,46.4502922
10.3844197,46.4485628
10.3855779,46.4472456
10.3867408,46.4459231
10.3878012,46.444717
10.3920854,46.4401386
10.402861,47.1675932
10.4047546,47.5122293
10.4051625,47.3067344
10.4054556,47.5113811
10.4064878,47.5101319
10.4073547,47.5090828
10.4086709,46.4229415
10.4114831,47.514043
10.4118062,47.5127448
10.4122323,47.5112647
10.4125347,47.5102146
10.4130245,47.5085215
10.4131788,47.3985441
10.4133933,47.5072466
10.4137509,47.5060106
10.4140297,47.5050467
10.4144479,47.5036011
10.4502001,47.6089696
10.4507393,47.6079341
10.4513754,47.6067181
10.4533168,47.6041595
10.4534445,46.525367
10.45404,47.6031419
10.4544116,46.5239121
10.4551283,47.6016481
10.4557814,47.6008082
10.4567312,47.594593
10.4567829,47.5994568
10.4569245,47.5121411
10.4569555,47.5949791
10.4570382,46.5199602
10.4577883,47.5981095
10.4586819,47.5977135
10.4589539,47.5981409
10.4596947,47.5992794
10.4602974,47.6002456
10.4641581,47.0821709
10.4643023,47.0820697
10.4660317,47.0808562
10.4675239,47.0798091
10.4687389,47.0789564
10.4698085,47.0782058
10.4715214,47.2041176
10.4720038,47.0766653
10.473309,47.0757493
10.4734236,47.01273
10.4734798,47.0127331
10.4735415,47.0127365
10.4743243,47.0127798
10.4746646,47.0747979
10.4749165,47.2015362
10.4754184,47.0128403
10.4762528,46.8008821
10.4762535,47.0736828
10.4762768,46.800821
10.4763131,47.073641
10.4763639,47.0736054
10.4763788,46.8005621
10.4765551,47.0129031
10.4765779,46.8010798
10.4766485,46.7998768
10.4766699,46.8010308
10.4768086,46.7994702
10.4769749,47.0728136
10.4769928,46.8008588
10.4770505,47.0727968
10.4770928,46.7987481
10.4776819,47.0726569
10.4776967,47.0725322
10.4780195,46.8003121
10.4780877,47.0129879
10.4781974,47.0742004
10.4788084,46.799892
10.4788234,47.0746783
10.479051,47.0723534
10.4793442,47.1981696
10.4795811,47.0752565
